was_home,team_top_6,opponent_team_top_6,GKP,DEF,MID,FWD,prev_value,diff_value,played_last_game,minutes_form,threat_form,bps_form,selected_form,transfers_balance_form,player_points_contribution_form,team_total_points_form,team_league_points_form,expected_points,opponent_team_league_points_form,team_form_difference,opponent_team_total_points_form,team_total_points_difference
False,True,False,True,False,False,False,47.0,-3.0,False,0.0,0.0,0.0,70942.0,-126.0,0.0,24.0,0.5,0.0,0.0,0.5,20.5,3.5
True,True,True,True,False,False,False,50.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,True,True,True,False,False,False,50.0,0.0,False,0.0,0.0,0.0,55323.0,0.0,0.0,9.5,0.0,0.0,1.5,-1.5,40.0,-30.5
True,True,False,True,False,False,False,50.0,0.0,False,0.0,0.0,0.0,108997.5,-7185.0,0.0,26.5,0.0,0.0,0.0,0.0,19.5,7.0
False,True,False,True,False,False,False,49.0,-1.0,False,0.0,0.0,0.0,99827.0,-16070.5,0.0,40.5,1.5,0.0,1.0,0.5,55.0,-14.5
False,True,False,True,False,False,False,49.0,-1.0,False,0.0,0.0,0.0,87581.5,-14666.5,0.0,46.0,3.0,0.0,0.0,3.0,27.0,19.0
True,True,False,True,False,False,False,48.0,-2.0,False,0.0,0.0,0.0,80206.5,-9323.5,0.0,45.5,3.0,0.0,0.5,2.5,28.5,17.0
True,True,False,True,False,False,False,48.0,-2.0,False,0.0,0.0,0.0,75843.0,-5730.5,0.0,55.0,3.0,0.0,0.5,2.5,33.0,22.0
False,True,False,True,False,False,False,48.0,-2.0,False,22.5,0.0,6.315066922644641,72518.5,-4083.0,0.01639344262295082,62.5,3.0,0.5,0.5,2.5,26.5,36.0
True,True,False,True,False,False,False,48.0,-2.0,True,67.5,0.0,14.738124573107282,77957.0,3870.5,0.03845226615236259,64.5,3.0,2.625,1.5,1.5,48.0,16.5
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,14.93385340900527,87986.5,8224.0,0.04246698679471789,58.5,3.0,2.5,0.0,3.0,18.0,40.5
True,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,12.89207648192373,92239.0,3161.5,0.0351140456182473,41.5,2.0,1.5,3.0,-1.0,60.5,-19.0
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,12.077695579148573,91983.5,-1069.5,0.05756302521008404,34.5,1.0,2.0,0.0,1.0,31.0,3.5
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,15.44458195780617,94881.0,1299.0,0.10168067226890756,34.5,1.0,3.5,0.0,1.0,28.5,6.0
True,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,18.68202051104397,99969.0,3343.5,0.0963235294117647,37.0,2.0,3.5,3.0,-1.0,59.5,-22.5
False,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,15.825929890928998,100950.0,246.5,0.05790816326530612,44.5,3.0,2.5,1.0,2.0,43.0,1.5
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,18.71074199074925,102318.5,539.5,0.05266622778143515,40.0,2.0,2.0,0.0,2.0,24.0,16.0
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,21.30073978766287,113906.5,7785.5,0.09475806451612903,43.5,2.0,4.5,0.0,2.0,27.0,16.5
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,17.407224056258446,129849.0,13245.0,0.08881578947368421,47.0,1.5,4.5,1.5,0.0,42.0,5.0
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,12.899273654285484,138653.5,8774.5,0.04759238521836506,42.5,1.5,2.0,0.0,1.5,21.5,21.0
False,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,14.103571702284187,141421.0,1992.5,0.05157962604771116,40.0,2.0,2.0,3.0,-1.0,76.0,-36.0
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,18.482007069095623,136374.5,-5289.0,0.05303030303030303,27.5,0.5,1.5,2.0,-1.5,45.0,-17.5
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,18.889231125354065,134767.0,-2981.0,0.04731743666169896,41.5,1.5,2.0,0.5,1.0,25.5,16.0
True,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,16.51079575854263,134911.0,-1473.5,0.07220921155347385,41.0,1.5,2.5,2.0,-0.5,47.5,-6.5
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,19.82586268118727,128052.5,-7515.5,0.08815958815958816,47.5,1.5,4.0,0.5,1.0,37.0,10.5
False,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,15.489271451199102,130925.0,1281.5,0.06554054054054054,57.0,3.0,4.0,1.5,1.5,52.5,4.5
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,21.691995830233658,134050.5,2579.5,0.103125,36.0,1.5,3.5,0.0,1.5,19.5,16.5
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,21.512302217765054,138499.0,3458.5,0.11221590909090909,38.0,1.5,3.9999999999999996,0.5,1.0,35.5,2.5
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,24.86613314904639,155297.0,9768.0,0.08632971506105834,55.5,3.0,5.0,0.5,2.5,22.0,33.5
False,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,20.411575872050534,160129.0,4267.0,0.07397793640493186,68.0,3.0,5.0,0.0,3.0,22.0,46.0
True,True,True,True,False,False,False,48.0,-2.0,True,90.0,0.0,14.061861984944377,153040.5,-2328.5,0.06173913043478261,47.0,2.0,2.5,3.0,-1.0,46.0,1.0
True,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,21.72222376916136,148199.5,-5183.5,0.10521739130434782,47.0,2.0,5.5,2.0,0.0,38.0,9.0
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,24.15689761751957,151687.5,1881.0,0.11067193675889328,67.5,3.0,7.500000000000001,3.0,0.0,68.5,-1.0
False,True,False,True,False,False,False,48.0,-2.0,True,90.0,0.0,21.743882495988345,178887.5,21636.5,0.12045454545454545,43.0,1.5,4.5,1.5,0.0,42.5,0.5
True,True,False,True,False,False,False,49.0,-1.0,True,90.0,0.0,22.529474709316496,205314.5,24539.0,0.13160377358490566,36.5,1.5,4.5,1.5,0.0,47.5,-11.0
False,True,False,True,False,False,False,49.0,-1.0,True,90.0,0.0,18.52234474669647,236581.0,29990.5,0.09108653220559532,41.0,1.5,4.0,0.5,1.0,40.5,0.5
False,True,False,True,False,False,False,49.0,-1.0,True,90.0,0.0,9.384193289692497,263807.0,47006.0,0.05371352785145889,27.5,0.0,1.5,0.5,-0.5,31.5,-4.0
True,True,False,True,False,False,False,49.0,-1.0,True,90.0,0.0,19.781173187794337,255334.5,18414.0,0.13687782805429866,21.5,0.0,2.5,0.5,-0.5,29.0,-7.5
False,True,False,True,False,False,False,49.0,-1.0,True,90.0,0.0,19.36846004762175,250849.5,-1848.0,0.16603415559772294,24.0,0.5,3.5,0.0,0.5,20.5,3.5
True,True,True,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,True,True,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,3077.5,0.0,0.0,9.5,0.0,0.0,1.5,-1.5,40.0,-30.5
True,True,False,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,6418.5,-589.5,0.0,26.5,0.0,0.0,0.0,0.0,19.5,7.0
False,True,False,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,6454.0,-1039.5,0.0,40.5,1.5,0.0,1.0,0.5,55.0,-14.5
False,True,False,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,6121.0,-704.0,0.0,46.0,3.0,0.0,0.0,3.0,27.0,19.0
True,True,False,False,True,False,False,55.0,0.0,False,0.0,0.0,0.0,5988.5,-424.0,0.0,45.5,3.0,0.0,0.5,2.5,28.5,17.0
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,5948.0,-247.5,0.0,55.0,3.0,0.0,0.5,2.5,33.0,22.0
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,5922.0,-147.0,0.0,62.5,3.0,0.0,0.5,2.5,26.5,36.0
True,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,5889.0,-116.5,0.0,64.5,3.0,0.0,1.5,1.5,48.0,16.5
False,True,False,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,5875.5,-95.5,0.0,58.5,3.0,0.0,0.0,3.0,18.0,40.5
True,True,True,False,True,False,False,54.0,-1.0,False,0.0,0.0,0.0,5886.0,-69.0,0.0,41.5,2.0,0.0,3.0,-1.0,60.5,-19.0
